step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 10479: dis loss 0.336832, dis acc 0.000000, gan loss 2.118792, gan acc 0.000000
step 10480: dis loss 0.334879, dis acc 0.000000, gan loss 2.046826, gan acc 0.000000
step 10481: dis loss 0.328486, dis acc 0.000000, gan loss 2.505256, gan acc 0.000000
step 10482: dis loss 0.336217, dis acc 0.000000, gan loss 1.890056, gan acc 0.000000
step 10483: dis loss 0.329011, dis acc 0.000000, gan loss 2.348564, gan acc 0.000000
step 10484: dis loss 0.328691, dis acc 0.000000, gan loss 2.037082, gan acc 0.000000
step 10485: dis loss 0.335966, dis acc 0.000000, gan loss 2.415566, gan acc 0.000000
step 10486: dis loss 0.336224, dis acc 0.000000, gan loss 2.504224, gan acc 0.000000
step 10487: dis loss 0.365227, dis acc 0.000000, gan loss 2.227395, gan acc 0.000000
step 10488: dis loss 0.336856, dis acc 0.000000, gan loss 2.009459, gan acc 0.000000
step 10489: dis loss 0.354842, dis acc 0.000000, gan loss 2.561441, gan acc 0.000000
step 10490: dis loss 0.347214, dis acc 0.000000, gan loss 2.149807, gan acc 0.000000
step 10491: dis loss 0.342584, dis acc 0.000000, gan loss 2.152590, gan acc 0.000000
step 10492: dis loss 0.358118, dis acc 0.000000, gan loss 2.037719, gan acc 0.000000
step 10493: dis loss 0.332381, dis acc 0.000000, gan loss 2.057089, gan acc 0.000000
step 10494: dis loss 0.329049, dis acc 0.000000, gan loss 2.444090, gan acc 0.000000
step 10495: dis loss 0.353350, dis acc 0.000000, gan loss 2.098707, gan acc 0.000000
step 10496: dis loss 0.364281, dis acc 0.000000, gan loss 2.071447, gan acc 0.000000
step 10497: dis loss 0.326991, dis acc 0.000000, gan loss 2.784767, gan acc 0.000000
step 10498: dis loss 0.354784, dis acc 0.000000, gan loss 1.788080, gan acc 0.000000
step 10499: dis loss 0.345917, dis acc 0.000000, gan loss 2.715140, gan acc 0.000000
step 10500: dis loss 0.354162, dis acc 0.000000, gan loss 1.977384, gan acc 0.000000
step 10501: dis loss 0.343761, dis acc 0.000000, gan loss 2.493550, gan acc 0.000000
step 10502: dis loss 0.374005, dis acc 0.000000, gan loss 1.814804, gan acc 0.000000
step 10503: dis loss 0.351106, dis acc 0.000000, gan loss 2.579641, gan acc 0.000000
step 10504: dis loss 0.349893, dis acc 0.000000, gan loss 2.110449, gan acc 0.000000
step 10505: dis loss 0.343961, dis acc 0.000000, gan loss 2.361048, gan acc 0.000000
step 10506: dis loss 0.348537, dis acc 0.000000, gan loss 2.103254, gan acc 0.000000
step 10507: dis loss 0.362658, dis acc 0.000000, gan loss 2.499704, gan acc 0.000000
step 10508: dis loss 0.345677, dis acc 0.000000, gan loss 1.871479, gan acc 0.000000
step 10509: dis loss 0.348780, dis acc 0.000000, gan loss 2.075510, gan acc 0.000000
step 10510: dis loss 0.341602, dis acc 0.000000, gan loss 2.158677, gan acc 0.000000
step 10511: dis loss 0.349012, dis acc 0.000000, gan loss 2.665876, gan acc 0.000000
step 10512: dis loss 0.346683, dis acc 0.000000, gan loss 2.615890, gan acc 0.000000
step 10513: dis loss 0.334685, dis acc 0.000000, gan loss 2.067880, gan acc 0.000000
step 10514: dis loss 0.314259, dis acc 0.000000, gan loss 2.419612, gan acc 0.000000
step 10515: dis loss 0.326401, dis acc 0.000000, gan loss 2.262639, gan acc 0.000000
step 10516: dis loss 0.366341, dis acc 0.000000, gan loss 2.080498, gan acc 0.000000
step 10517: dis loss 0.340429, dis acc 0.000000, gan loss 2.353909, gan acc 0.000000
step 10518: dis loss 0.355398, dis acc 0.000000, gan loss 1.992189, gan acc 0.000000
step 10519: dis loss 0.339577, dis acc 0.000000, gan loss 2.370423, gan acc 0.000000
step 10520: dis loss 0.346684, dis acc 0.000000, gan loss 2.139018, gan acc 0.000000
step 10521: dis loss 0.341415, dis acc 0.000000, gan loss 2.199996, gan acc 0.000000
step 10522: dis loss 0.353938, dis acc 0.000000, gan loss 1.869526, gan acc 0.000000
step 10523: dis loss 0.347977, dis acc 0.000000, gan loss 2.343848, gan acc 0.000000
step 10524: dis loss 0.325232, dis acc 0.000000, gan loss 2.082419, gan acc 0.000000
step 10525: dis loss 0.333188, dis acc 0.000000, gan loss 2.236361, gan acc 0.000000
step 10526: dis loss 0.329803, dis acc 0.000000, gan loss 2.425326, gan acc 0.000000
step 10527: dis loss 0.343317, dis acc 0.000000, gan loss 2.218498, gan acc 0.000000
step 10528: dis loss 0.348337, dis acc 0.000000, gan loss 2.111007, gan acc 0.000000
step 10529: dis loss 0.322509, dis acc 0.000000, gan loss 2.358701, gan acc 0.000000
step 10530: dis loss 0.364392, dis acc 0.000000, gan loss 2.213574, gan acc 0.000000
step 10531: dis loss 0.335399, dis acc 0.000000, gan loss 2.309353, gan acc 0.000000
step 10532: dis loss 0.353471, dis acc 0.000000, gan loss 1.897002, gan acc 0.000000
step 10533: dis loss 0.339102, dis acc 0.000000, gan loss 2.441890, gan acc 0.000000
step 10534: dis loss 0.356087, dis acc 0.000000, gan loss 1.922901, gan acc 0.000000
step 10535: dis loss 0.334766, dis acc 0.000000, gan loss 2.403193, gan acc 0.000000
step 10536: dis loss 0.324367, dis acc 0.000000, gan loss 2.171676, gan acc 0.000000
step 10537: dis loss 0.352906, dis acc 0.000000, gan loss 2.209269, gan acc 0.000000
step 10538: dis loss 0.353345, dis acc 0.000000, gan loss 2.326238, gan acc 0.000000
step 10539: dis loss 0.345141, dis acc 0.000000, gan loss 2.104507, gan acc 0.000000
step 10540: dis loss 0.344626, dis acc 0.000000, gan loss 2.102180, gan acc 0.000000
step 10541: dis loss 0.331804, dis acc 0.000000, gan loss 2.073345, gan acc 0.000000
step 10542: dis loss 0.334030, dis acc 0.000000, gan loss 2.054509, gan acc 0.000000
step 10543: dis loss 0.315653, dis acc 0.000000, gan loss 2.083602, gan acc 0.000000
step 10544: dis loss 0.340028, dis acc 0.000000, gan loss 2.102290, gan acc 0.000000
step 10545: dis loss 0.351823, dis acc 0.000000, gan loss 1.931447, gan acc 0.000000
step 10546: dis loss 0.338981, dis acc 0.000000, gan loss 2.669544, gan acc 0.000000
step 10547: dis loss 0.366483, dis acc 0.000000, gan loss 1.865662, gan acc 0.000000
step 10548: dis loss 0.343280, dis acc 0.000000, gan loss 2.332706, gan acc 0.000000
step 10549: dis loss 0.346126, dis acc 0.000000, gan loss 2.033924, gan acc 0.000000
step 10550: dis loss 0.363827, dis acc 0.000000, gan loss 2.135594, gan acc 0.000000
step 10551: dis loss 0.330451, dis acc 0.000000, gan loss 2.258083, gan acc 0.000000
step 10552: dis loss 0.352199, dis acc 0.000000, gan loss 2.408273, gan acc 0.000000
step 10553: dis loss 0.353278, dis acc 0.000000, gan loss 2.033572, gan acc 0.000000
step 10554: dis loss 0.329249, dis acc 0.000000, gan loss 2.225708, gan acc 0.000000
step 10555: dis loss 0.340691, dis acc 0.000000, gan loss 2.227913, gan acc 0.000000
step 10556: dis loss 0.345908, dis acc 0.000000, gan loss 1.921928, gan acc 0.000000
step 10557: dis loss 0.331194, dis acc 0.000000, gan loss 2.314891, gan acc 0.000000
step 10558: dis loss 0.322007, dis acc 0.000000, gan loss 2.214685, gan acc 0.000000
step 10559: dis loss 0.332236, dis acc 0.000000, gan loss 2.190466, gan acc 0.000000
step 10560: dis loss 0.341092, dis acc 0.000000, gan loss 1.995855, gan acc 0.000000
step 10561: dis loss 0.329742, dis acc 0.000000, gan loss 2.373356, gan acc 0.000000
step 10562: dis loss 0.329261, dis acc 0.000000, gan loss 2.402586, gan acc 0.000000
step 10563: dis loss 0.359918, dis acc 0.000000, gan loss 1.973264, gan acc 0.000000
step 10564: dis loss 0.341942, dis acc 0.000000, gan loss 2.190017, gan acc 0.000000
step 10565: dis loss 0.351605, dis acc 0.000000, gan loss 2.149372, gan acc 0.000000
step 10566: dis loss 0.367465, dis acc 0.000000, gan loss 3.339227, gan acc 0.000000
step 10567: dis loss 0.382751, dis acc 0.000000, gan loss 2.084872, gan acc 0.000000
step 10568: dis loss 0.349009, dis acc 0.000000, gan loss 2.537775, gan acc 0.000000
step 10569: dis loss 0.338108, dis acc 0.000000, gan loss 2.053843, gan acc 0.000000
step 10570: dis loss 0.338531, dis acc 0.000000, gan loss 2.386592, gan acc 0.000000
step 10571: dis loss 0.350192, dis acc 0.000000, gan loss 2.187210, gan acc 0.000000
step 10572: dis loss 0.349705, dis acc 0.000000, gan loss 2.255523, gan acc 0.000000
step 10573: dis loss 0.351246, dis acc 0.000000, gan loss 2.175415, gan acc 0.000000
step 10574: dis loss 0.340041, dis acc 0.000000, gan loss 2.265368, gan acc 0.000000
step 10575: dis loss 0.333530, dis acc 0.000000, gan loss 2.390382, gan acc 0.000000
step 10576: dis loss 0.356236, dis acc 0.000000, gan loss 1.960755, gan acc 0.000000
step 10577: dis loss 0.347824, dis acc 0.000000, gan loss 2.333704, gan acc 0.000000
step 10578: dis loss 0.335105, dis acc 0.000000, gan loss 2.187507, gan acc 0.000000
step 10579: dis loss 0.337749, dis acc 0.000000, gan loss 2.135625, gan acc 0.000000
step 10580: dis loss 0.328868, dis acc 0.000000, gan loss 2.174514, gan acc 0.000000
step 10581: dis loss 0.324754, dis acc 0.000000, gan loss 2.166110, gan acc 0.000000
step 10582: dis loss 0.345170, dis acc 0.000000, gan loss 2.368073, gan acc 0.000000
step 10583: dis loss 0.334377, dis acc 0.000000, gan loss 1.921613, gan acc 0.000000
step 10584: dis loss 0.331061, dis acc 0.000000, gan loss 2.334416, gan acc 0.000000
step 10585: dis loss 0.343492, dis acc 0.000000, gan loss 2.093569, gan acc 0.000000
step 10586: dis loss 0.334405, dis acc 0.000000, gan loss 2.175025, gan acc 0.000000
step 10587: dis loss 0.325990, dis acc 0.000000, gan loss 2.251475, gan acc 0.000000
step 10588: dis loss 0.328655, dis acc 0.000000, gan loss 2.207308, gan acc 0.000000
step 10589: dis loss 0.333450, dis acc 0.000000, gan loss 2.239992, gan acc 0.000000
step 10590: dis loss 0.332561, dis acc 0.000000, gan loss 2.135147, gan acc 0.000000
step 10591: dis loss 0.327707, dis acc 0.000000, gan loss 2.224133, gan acc 0.000000
step 10592: dis loss 0.337769, dis acc 0.000000, gan loss 1.789262, gan acc 0.000000
step 10593: dis loss 0.331709, dis acc 0.000000, gan loss 2.441116, gan acc 0.000000
step 10594: dis loss 0.328911, dis acc 0.000000, gan loss 1.904242, gan acc 0.000000
step 10595: dis loss 0.332512, dis acc 0.000000, gan loss 2.515654, gan acc 0.000000
step 10596: dis loss 0.350325, dis acc 0.000000, gan loss 2.173469, gan acc 0.000000
step 10597: dis loss 0.344908, dis acc 0.000000, gan loss 2.532679, gan acc 0.000000
step 10598: dis loss 0.372678, dis acc 0.000000, gan loss 1.992983, gan acc 0.000000
step 10599: dis loss 0.382698, dis acc 0.000000, gan loss 2.934044, gan acc 0.000000
step 10600: dis loss 0.343342, dis acc 0.000000, gan loss 2.293219, gan acc 0.000000
step 10601: dis loss 0.344841, dis acc 0.000000, gan loss 2.154997, gan acc 0.000000
step 10602: dis loss 0.337252, dis acc 0.000000, gan loss 2.158642, gan acc 0.000000
step 10603: dis loss 0.351483, dis acc 0.000000, gan loss 2.530255, gan acc 0.000000
step 10604: dis loss 0.355768, dis acc 0.000000, gan loss 2.006759, gan acc 0.000000
step 10605: dis loss 0.345022, dis acc 0.000000, gan loss 2.139159, gan acc 0.000000
step 10606: dis loss 0.342080, dis acc 0.000000, gan loss 2.097910, gan acc 0.000000
step 10607: dis loss 0.320655, dis acc 0.000000, gan loss 2.340202, gan acc 0.000000
step 10608: dis loss 0.343841, dis acc 0.000000, gan loss 2.098484, gan acc 0.000000
step 10609: dis loss 0.345982, dis acc 0.000000, gan loss 2.214836, gan acc 0.000000
step 10610: dis loss 0.350794, dis acc 0.000000, gan loss 2.034540, gan acc 0.000000
step 10611: dis loss 0.336097, dis acc 0.000000, gan loss 2.250759, gan acc 0.000000
step 10612: dis loss 0.348049, dis acc 0.000000, gan loss 1.858256, gan acc 0.000000
step 10613: dis loss 0.350316, dis acc 0.000000, gan loss 2.690192, gan acc 0.000000
step 10614: dis loss 0.338040, dis acc 0.000000, gan loss 2.114771, gan acc 0.000000
step 10615: dis loss 0.358685, dis acc 0.000000, gan loss 2.153754, gan acc 0.000000
step 10616: dis loss 0.337809, dis acc 0.000000, gan loss 2.038214, gan acc 0.000000
step 10617: dis loss 0.334859, dis acc 0.000000, gan loss 2.188458, gan acc 0.000000
step 10618: dis loss 0.356350, dis acc 0.000000, gan loss 1.988613, gan acc 0.000000
step 10619: dis loss 0.329477, dis acc 0.000000, gan loss 2.237460, gan acc 0.000000
step 10620: dis loss 0.353282, dis acc 0.000000, gan loss 2.078802, gan acc 0.000000
step 10621: dis loss 0.323766, dis acc 0.000000, gan loss 2.361990, gan acc 0.000000
step 10622: dis loss 0.339348, dis acc 0.000000, gan loss 2.128308, gan acc 0.000000
step 10623: dis loss 0.321290, dis acc 0.000000, gan loss 2.274453, gan acc 0.000000
step 10624: dis loss 0.353412, dis acc 0.000000, gan loss 2.310085, gan acc 0.000000
step 10625: dis loss 0.334541, dis acc 0.000000, gan loss 2.192712, gan acc 0.000000
step 10626: dis loss 0.347142, dis acc 0.000000, gan loss 2.330554, gan acc 0.000000
step 10627: dis loss 0.343221, dis acc 0.000000, gan loss 2.074700, gan acc 0.000000
step 10628: dis loss 0.343772, dis acc 0.000000, gan loss 2.371883, gan acc 0.000000
step 10629: dis loss 0.321435, dis acc 0.000000, gan loss 2.333695, gan acc 0.000000
step 10630: dis loss 0.335883, dis acc 0.000000, gan loss 2.373347, gan acc 0.000000
step 10631: dis loss 0.335128, dis acc 0.000000, gan loss 2.265893, gan acc 0.000000
step 10632: dis loss 0.325592, dis acc 0.000000, gan loss 2.566308, gan acc 0.000000
step 10633: dis loss 0.346819, dis acc 0.000000, gan loss 2.170395, gan acc 0.000000
step 10634: dis loss 0.340851, dis acc 0.000000, gan loss 2.368239, gan acc 0.000000
step 10635: dis loss 0.323235, dis acc 0.000000, gan loss 2.146829, gan acc 0.000000
step 10636: dis loss 0.347662, dis acc 0.000000, gan loss 2.195019, gan acc 0.000000
step 10637: dis loss 0.339667, dis acc 0.000000, gan loss 1.862876, gan acc 0.000000
step 10638: dis loss 0.338551, dis acc 0.000000, gan loss 2.547890, gan acc 0.000000
step 10639: dis loss 0.341539, dis acc 0.000000, gan loss 2.269270, gan acc 0.000000
step 10640: dis loss 0.337856, dis acc 0.000000, gan loss 2.175153, gan acc 0.000000
step 10641: dis loss 0.320829, dis acc 0.000000, gan loss 2.442393, gan acc 0.000000
step 10642: dis loss 0.336737, dis acc 0.000000, gan loss 2.187779, gan acc 0.000000
step 10643: dis loss 0.343157, dis acc 0.000000, gan loss 2.198680, gan acc 0.000000
step 10644: dis loss 0.333279, dis acc 0.000000, gan loss 2.144163, gan acc 0.000000
step 10645: dis loss 0.326751, dis acc 0.000000, gan loss 2.201551, gan acc 0.000000
step 10646: dis loss 0.334161, dis acc 0.000000, gan loss 2.436342, gan acc 0.000000
step 10647: dis loss 0.351867, dis acc 0.000000, gan loss 1.907496, gan acc 0.000000
step 10648: dis loss 0.332999, dis acc 0.000000, gan loss 2.671489, gan acc 0.000000
step 10649: dis loss 0.369918, dis acc 0.000000, gan loss 1.805991, gan acc 0.000000
step 10650: dis loss 0.333416, dis acc 0.000000, gan loss 2.673312, gan acc 0.000000
step 10651: dis loss 0.323474, dis acc 0.000000, gan loss 2.281762, gan acc 0.000000
step 10652: dis loss 0.358378, dis acc 0.000000, gan loss 2.308423, gan acc 0.000000
step 10653: dis loss 0.338432, dis acc 0.000000, gan loss 2.313550, gan acc 0.000000
step 10654: dis loss 0.319706, dis acc 0.000000, gan loss 2.072502, gan acc 0.000000
step 10655: dis loss 0.336484, dis acc 0.000000, gan loss 2.178694, gan acc 0.000000
step 10656: dis loss 0.325415, dis acc 0.000000, gan loss 2.117116, gan acc 0.000000
step 10657: dis loss 0.336977, dis acc 0.000000, gan loss 2.491323, gan acc 0.000000
step 10658: dis loss 0.330991, dis acc 0.000000, gan loss 2.321059, gan acc 0.000000
step 10659: dis loss 0.336663, dis acc 0.000000, gan loss 2.216224, gan acc 0.000000
step 10660: dis loss 0.335515, dis acc 0.000000, gan loss 2.307157, gan acc 0.000000
step 10661: dis loss 0.353957, dis acc 0.000000, gan loss 2.014027, gan acc 0.000000
step 10662: dis loss 0.343555, dis acc 0.000000, gan loss 1.985129, gan acc 0.000000
step 10663: dis loss 0.333225, dis acc 0.000000, gan loss 2.097413, gan acc 0.000000
step 10664: dis loss 0.342320, dis acc 0.000000, gan loss 2.261235, gan acc 0.000000
step 10665: dis loss 0.320182, dis acc 0.000000, gan loss 2.167031, gan acc 0.000000
step 10666: dis loss 0.348908, dis acc 0.000000, gan loss 2.196498, gan acc 0.000000
step 10667: dis loss 0.357858, dis acc 0.000000, gan loss 1.825355, gan acc 0.000000
step 10668: dis loss 0.346205, dis acc 0.000000, gan loss 2.588406, gan acc 0.000000
step 10669: dis loss 0.337094, dis acc 0.000000, gan loss 2.272243, gan acc 0.000000
step 10670: dis loss 0.322663, dis acc 0.000000, gan loss 2.286514, gan acc 0.000000
step 10671: dis loss 0.340771, dis acc 0.000000, gan loss 2.018119, gan acc 0.000000
step 10672: dis loss 0.336058, dis acc 0.000000, gan loss 2.271146, gan acc 0.000000
step 10673: dis loss 0.341727, dis acc 0.000000, gan loss 2.405357, gan acc 0.000000
step 10674: dis loss 0.357546, dis acc 0.000000, gan loss 2.269816, gan acc 0.000000
step 10675: dis loss 0.319971, dis acc 0.000000, gan loss 2.318816, gan acc 0.000000
step 10676: dis loss 0.330188, dis acc 0.000000, gan loss 2.282019, gan acc 0.000000
step 10677: dis loss 0.330913, dis acc 0.000000, gan loss 2.432511, gan acc 0.000000
step 10678: dis loss 0.360148, dis acc 0.000000, gan loss 1.999578, gan acc 0.000000
step 10679: dis loss 0.348747, dis acc 0.000000, gan loss 3.361387, gan acc 0.000000
step 10680: dis loss 0.368339, dis acc 0.000000, gan loss 1.978831, gan acc 0.000000
step 10681: dis loss 0.353025, dis acc 0.000000, gan loss 2.709225, gan acc 0.000000
step 10682: dis loss 0.351188, dis acc 0.000000, gan loss 2.132059, gan acc 0.000000
step 10683: dis loss 0.332309, dis acc 0.000000, gan loss 2.261193, gan acc 0.000000
step 10684: dis loss 0.317783, dis acc 0.000000, gan loss 2.131801, gan acc 0.000000
step 10685: dis loss 0.345163, dis acc 0.000000, gan loss 2.188293, gan acc 0.000000
step 10686: dis loss 0.321982, dis acc 0.000000, gan loss 2.292500, gan acc 0.000000
